Animal Class,Species Name,Common Name,Year,Continent,Countries
Insect,,Saint Helena giant earwig,1967,Africa,Saint Helena
Mammal,Pteropus pilosus,Guam flying fox,1967,Oceania,Guam
Fish,Coregonus nigripinnis,Blackfin cisco,1969,North America,United States
Bird,,Glaucous macaw (lived across South America),1970,South America,Argentina
Bird,,Colombian grebe,1970,South America,Colombia
Fish,Coregonus bezola,,1970,Europe,France
Bird,Micrathene whitneyi graysoni,Socorro elf owl,1970,North America,Mexico
Fish,Gasterosteus crenobiontus,Technirghiol stickleback,1970,Europe,Romania
Mammal,Uromys imperator,Emperor rat,1970,Oceania,Solomon Islands
Mammal,Thomomys mazama tacomensis,Tacoma pocket gopher,1970,North America,United States
Bird,,Antioquia brush finch,1971,South America,Colombia
Bird,,Catanduanes bleeding heart,1971,Asia,Philippines
Bird,Xenicus longipes ,Bush wren,1972,Oceania,New Zealand
Bird,Nesoclopeus peocilopterus,Bar-winged rail,1973,Oceania,Fiji
Amphibian,Eleutherodactylus karlschmidti,Web-footed coqui,1974,North America,Puerto Rico
Mammal,,Japanese sea lion,1974,Asia,Japan
Bird,Anas oustaleti,Mariana mallard,1974,Oceania,Northern Mariana Islands
Bird,Turdus poliocephalus poliocephalus,Norfolk thrush,1975,Oceania,Australia
Fish,Coregonus alpenae,Longjaw cisco,1975,North America,United States
Fish,,Acanthobrama hulensis,1975,Asia,Israel
Reptile,,Round Island burrowing boa,1975,Africa,Mauritius
Fish,Notropis orca,Phantom shiner,1975,North America,Mexico
Mammal,,Wimmer's shrew,1976,Africa,Cote d'Ivoire
Bird,Pomarea fluxa,Eiao monarch,1977,Oceania,French Polynesia
Fish,,Siamese flat-barbelled catfish,1977,Asia,Thailand
Reptile,Xiphosurus roosevelti,Culebra Island giant anole,1978,North America,Puerto Rico
Mammal,Mesocapromys sanfelipensis,San Felipe hutia,1978,North America,Cuba
Amphibian,Taudactylus diurnus,Southern day frog,1979,Oceania,Australia
Reptile,,Yunnan lake newt,1979,Asia,China
Insect,Maculinea arion eutyphron,British large blue,1979,Europe,United Kingdom
Mammal,,Japanese river otter,1979,Asia,Japan
Fish,Cyprinodon nevadensis calidae,Tecopa pupfish,1979,North America,United States
Bird,Zosterops albogularis,White-chested white-eye,1980,Oceania,Australia
Amphibian,,Chile Darwin's frog,1980,South America,Chile
Mammal,,Javan tiger,1980,Asia,Indonesia
Fish,,Tristramella intermedia,1980,Asia,Israel
Fish,,Aplocheilichthys sp. nov. 'Naivasha,1980,Africa,Kenya
Insect,Pieris brassicae wollastoni,Madeiran large white,1980,Europe,Portugal
Bird,,White-eyed river martin,1980,Asia,Thailand
Mammal,Panthera tigris virgata,Caspian tiger (lived from Turkey to China along Causcasus Mountains),1980,Asia,Turkey
Fish,Pogonichthys ciscoides,Clear Lake splittail,1980,North America,United States
Fish,Gila bicolor isolata,Independence Valley tui chub,1980,North America,United States
Bird,Numenius borealis,Eskimo curlew,1981,North America,Canada
Amphibian,Rheobatrachus silus,Gastric-brooding frog,1981,Oceania,Australia
Amphibian,Eleutherodactylus jasperi,Golden coqui,1981,North America,Puerto Rico
Fish,Sander vitreus glaucus,Blue walleye,1983,North America,United States
Fish,Evarra tlahuacensis,Endorheic chub,1983,North America,Mexico
Fish,Evarra bustamantei,Mexican dace,1983,North America,Mexico
Fish,Evarra eigenmanni,Plateau chub,1983,North America,Mexico
Bird,,Aldabra brush-warbler,1983,Africa,Seychelles
Bird,Myiagra freycineti,Guam flycatcher,1983,Oceania,Guam
Fish,Gambusia georgei,San Marcos gambusia,1983,North America,United States
Amphibian,Rheobatrachus vitellinus,Eungella gastric-brooding frog,1985,Oceania,Australia
Fish,Coregonus reighardi,Shortnose cisco,1985,North America,United States
Bird,,Alaotra grebe,1985,Africa,Madagascar
Mammal,Dipodomys gravipes ,San Quintin kangaroo rat,1986,North America,United States
Amphibian,,Craugastor escoces,1986,North America,Costa Rica
Bird,,Eastern Canary Islands chiffchaff,1986,Africa,Spain
Fish,Rhinichthys deaconi,Las Vegas dace,1986,North America,United States
Insect,Rhyacophila amabilis,Castle Lake caddisfly,1986,North America,United States
Fish,Rhinichthys cataractae smithi,Banff longnose dace,1987,North America,Canada
Bird,Campephilus principalis bairdii,Cuban ivory-billed woodpecker,1987,North America,Cuba
Bird,Moho braccatus,Kaua'i 'o'o,1987,Oceania,Hawaii
Mammal,,Malabar civet,1987,Asia,India
Bird,Ammodramus maritimus nigrescens,Dusky seaside sparrow,1987,North America,Mexico
Fish,Gambusia amistadensis,Amistad gambusia,1987,North America,United States
Mammal,Sylvilagus floridanus hitchensi,Smith Island cottontail,1987,North America,United States
Bird,Campephilus principalis,Ivory-billed woodpecker,1987,North America,United States
Mammal,,Kouprey (lived in South Asia),1988,Asia,Cambodia
Bird,Loxops coccineus ochraceus,Maui 'akepa,1988,Oceania,Hawaii
Bird,Vermivora bachmanii,Bachman's warbler,1988,North America,Mexico
Fish,Etheostoma sellare,Maryland darter,1988,North America,United States
Mammal,Mysateles garridoi,Garrido's hutia,1989,North America,Cuba
Amphibian,Bufo periglenes,Golden toad,1989,North America,Costa Rica
Amphibian,,Atelopus longirostris,1989,South America,Ecuador
Bird,Podilymbus gigas,Atitlan grebe,1989,North America,Guatemala
Bird,Myadestes myadestinus,Kama'o,1989,Oceania,Hawaii
Bird,,San Cristobal vermilion flycatcher,1990,South America,Ecuador 
Amphibian,Thorius infernalis,Atoyac minute salamander,1990,North America,Mexico
Mammal,Lepus granatensis solisi,Majorcan hare,1990,Europe,Spain
Amphibian,Thorius narismagnus,San Martin pygmy salamander,1990,North America,Mexico
Crustacean,Cambarellus alvarezi,,1994,North America,Mexico
Mammal,,Pacific degu,1994,South America,Chile
Bird,Ninox novaeseelandiae undulata,Norfolk boobook,1996,Oceania,Australia
Mammal,,Western black rhinoceros,1996,Africa,Cameroon
Insect,Neduba extincta,Antioch Dunes shieldback katydid,1996,North America,United States
Amphibian,Taudactylus acutirostris,Sharp-snouted day frog,1997,Oceania,Australia
Bird,,Slender-billed curlew,1998,Asia,Russia 
Fish,,Gokce baligi,1998,Asia,Turkey
Bird,Porphyrio albus,Lord Howe swamphen,2000,Oceania,Australia
Bird,Prosobonia ellisi,Moorea sandpiper,2000,Oceania,French Polynesia
Bird,Loxops coccineus wolstenholmei,O'ahu 'akepa,2000,Oceania,Hawaii
Bird,Prosobonia cancellata,Kiritimati sandpiper,2000,Oceania,Kiribati
Mammal,,Formosan clouded leopard,2000,Asia,Taiwan
Amphibian,,Osgood's Ethiopian toad,2003,Africa,Ethiopia
Amphibian,,Craugastor chrysozetetes,2004,North America,Honduras
Mammal,,Baiji,2004,Asia,China
Mammal,Capra pyrenaica pyrenaica,Pyrenean ibex (lived in Iberian Peninsula),2005,Europe,Spain
Fish,Chirostoma bartoni,Alberca silverside,2006,North America,Mexico
Mammal,Puma concolor couguar,Eastern cougar (lived in northeastern North America),2011,North America,Canada
Crustacean,Dexteria floridana,Florida fairy shrimp ,2011,North America,United States
Reptile,,Pinta Island tortoise,2012,South America,Ecuador 
Reptile,Emoia nativitatis,Christmas Island forest skink,2014,Oceania,Australia
Mammal,Melomys rubicola,Bramble cay melomys,2016,Oceania,Australia
Amphibian,Ecnomiohyla rabborum',Rabbs' fringe-limbed treefrog,2016,North America,Panama
